"date","transport_type","ridership"
1970-01-01,"rail_mrt_pjy",138084
1970-01-01,"rail_mrt_pjy",92784
1970-01-01,"rail_mrt_pjy",79274
1970-01-01,"rail_mrt_pjy",135950
1970-01-01,"rail_mrt_pjy",142309
1970-01-01,"rail_mrt_pjy",144796
1970-01-01,"rail_mrt_pjy",143616
1970-01-01,"rail_mrt_pjy",141862
1970-01-01,"rail_mrt_pjy",96025
1970-01-01,"rail_mrt_pjy",85758
1970-01-01,"rail_mrt_pjy",139059
1970-01-01,"rail_mrt_pjy",146540
1970-01-01,"rail_mrt_pjy",150217
1970-01-01,"rail_mrt_pjy",146254
1970-01-01,"rail_mrt_pjy",143507
1970-01-01,"rail_mrt_pjy",93320
1970-01-01,"rail_mrt_pjy",80835
1970-01-01,"rail_mrt_pjy",143402
1970-01-01,"rail_mrt_pjy",141272
1970-01-01,"rail_mrt_pjy",144886
1970-01-01,"rail_mrt_pjy",143518
1970-01-01,"rail_mrt_pjy",139821
1970-01-01,"rail_mrt_pjy",77278
1970-01-01,"rail_mrt_pjy",65252
1970-01-01,"rail_mrt_pjy",142100
1970-01-01,"rail_mrt_pjy",144945
1970-01-01,"rail_mrt_pjy",147663
1970-01-01,"rail_mrt_pjy",143833
1970-01-01,"rail_mrt_pjy",145021
1970-01-01,"rail_mrt_pjy",81114
1970-01-01,"rail_mrt_pjy",66243
1970-01-01,"rail_mrt_pjy",141473
1970-01-01,"rail_mrt_pjy",146701
1970-01-01,"rail_mrt_pjy",149236
1970-01-01,"rail_mrt_pjy",79863
1970-01-01,"rail_mrt_pjy",132224
1970-01-01,"rail_mrt_pjy",80600
1970-01-01,"rail_mrt_pjy",66271
1970-01-01,"rail_mrt_pjy",141521
1970-01-01,"rail_mrt_pjy",146047
1970-01-01,"rail_mrt_pjy",149257
1970-01-01,"rail_mrt_pjy",144201
1970-01-01,"rail_mrt_pjy",146166
1970-01-01,"rail_mrt_pjy",81865
1970-01-01,"rail_mrt_pjy",68055
1970-01-01,"rail_mrt_pjy",110727
1970-01-01,"rail_mrt_pjy",101938
1970-01-01,"rail_mrt_pjy",97003
1970-01-01,"rail_mrt_pjy",88536
1970-01-01,"rail_mrt_pjy",94392
1970-01-01,"rail_mrt_pjy",72068
1970-01-01,"rail_mrt_pjy",67136
1970-01-01,"rail_mrt_pjy",128156
1970-01-01,"rail_mrt_pjy",140859
1970-01-01,"rail_mrt_pjy",145894
1970-01-01,"rail_mrt_pjy",144008
1970-01-01,"rail_mrt_pjy",143869
1970-01-01,"rail_mrt_pjy",89429
1970-01-01,"rail_mrt_pjy",74164
1970-01-01,"rail_mrt_pjy",142827
1970-01-01,"rail_mrt_pjy",148808
1970-01-01,"rail_mrt_pjy",148782
1970-01-01,"rail_mrt_pjy",146571
1970-01-01,"rail_mrt_pjy",146185
1970-01-01,"rail_mrt_pjy",94517
1970-01-01,"rail_mrt_pjy",77668
1970-01-01,"rail_mrt_pjy",143725
1970-01-01,"rail_mrt_pjy",151140
1970-01-01,"rail_mrt_pjy",87555
1970-01-01,"rail_mrt_pjy",149260
1970-01-01,"rail_mrt_pjy",147846
1970-01-01,"rail_mrt_pjy",97466
1970-01-01,"rail_mrt_pjy",84630
1970-01-01,"rail_mrt_pjy",146060
1970-01-01,"rail_mrt_pjy",151590
1970-01-01,"rail_mrt_pjy",155057
1970-01-01,"rail_mrt_pjy",150250
1970-01-01,"rail_mrt_pjy",150331
1970-01-01,"rail_mrt_pjy",91924
1970-01-01,"rail_mrt_pjy",84088
1970-01-01,"rail_mrt_pjy",147222
1970-01-01,"rail_mrt_pjy",153466
1970-01-01,"rail_mrt_pjy",152768
1970-01-01,"rail_mrt_pjy",151399
1970-01-01,"rail_mrt_pjy",149592
1970-01-01,"rail_mrt_pjy",93718
1970-01-01,"rail_mrt_pjy",78156
1970-01-01,"rail_mrt_pjy",145344
1970-01-01,"rail_mrt_pjy",152166
1970-01-01,"rail_mrt_pjy",84808
1970-01-01,"rail_mrt_pjy",145895
1970-01-01,"rail_mrt_pjy",148879
1970-01-01,"rail_mrt_pjy",100692
1970-01-01,"rail_mrt_pjy",88095
1970-01-01,"rail_mrt_pjy",147242
1970-01-01,"rail_mrt_pjy",153482
1970-01-01,"rail_mrt_pjy",157813
1970-01-01,"rail_mrt_pjy",154809
1970-01-01,"rail_mrt_pjy",143743
1970-01-01,"rail_mrt_pjy",104973
1970-01-01,"rail_mrt_pjy",94648
1970-01-01,"rail_mrt_pjy",79465
1970-01-01,"rail_mrt_pjy",148015
1970-01-01,"rail_mrt_pjy",150154
1970-01-01,"rail_mrt_pjy",148279
1970-01-01,"rail_mrt_pjy",145658
1970-01-01,"rail_mrt_pjy",96194
1970-01-01,"rail_mrt_pjy",82792
1970-01-01,"rail_mrt_pjy",147097
1970-01-01,"rail_mrt_pjy",153481
1970-01-01,"rail_mrt_pjy",154360
1970-01-01,"rail_mrt_pjy",151551
1970-01-01,"rail_mrt_pjy",150290
1970-01-01,"rail_mrt_pjy",90604
1970-01-01,"rail_mrt_pjy",80577
1970-01-01,"rail_mrt_pjy",81141
1970-01-01,"rail_mrt_pjy",135354
1970-01-01,"rail_mrt_pjy",147188
1970-01-01,"rail_mrt_pjy",146558
1970-01-01,"rail_mrt_pjy",139848
1970-01-01,"rail_mrt_pjy",95667
1970-01-01,"rail_mrt_pjy",80777
1970-01-01,"rail_mrt_pjy",145191
1970-01-01,"rail_mrt_pjy",150199
1970-01-01,"rail_mrt_pjy",151871
1970-01-01,"rail_mrt_pjy",149007
1970-01-01,"rail_mrt_pjy",147390
1970-01-01,"rail_mrt_pjy",99383
1970-01-01,"rail_mrt_pjy",81318
1970-01-01,"rail_mrt_pjy",150225
1970-01-01,"rail_mrt_pjy",155665
1970-01-01,"rail_mrt_pjy",159991
1970-01-01,"rail_mrt_pjy",155893
1970-01-01,"rail_mrt_pjy",155970
1970-01-01,"rail_mrt_pjy",101023
1970-01-01,"rail_mrt_pjy",92936
1970-01-01,"rail_mrt_pjy",82489
1970-01-01,"rail_mrt_pjy",156259
1970-01-01,"rail_mrt_pjy",159400
1970-01-01,"rail_mrt_pjy",159483
1970-01-01,"rail_mrt_pjy",155710
1970-01-01,"rail_mrt_pjy",99733
1970-01-01,"rail_mrt_pjy",78833
1970-01-01,"rail_mrt_pjy",152523
1970-01-01,"rail_mrt_pjy",158717
1970-01-01,"rail_mrt_pjy",160676
1970-01-01,"rail_mrt_pjy",157487
1970-01-01,"rail_mrt_pjy",156915
1970-01-01,"rail_mrt_pjy",105712
1970-01-01,"rail_mrt_pjy",81655
1970-01-01,"rail_mrt_pjy",153039
1970-01-01,"rail_mrt_pjy",159136
1970-01-01,"rail_mrt_pjy",159742
1970-01-01,"rail_mrt_pjy",158432
1970-01-01,"rail_mrt_pjy",155741
1970-01-01,"rail_mrt_pjy",99989
1970-01-01,"rail_mrt_pjy",81246
1970-01-01,"rail_mrt_pjy",151511
1970-01-01,"rail_mrt_pjy",159361
1970-01-01,"rail_mrt_pjy",161644
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",0
1970-01-01,"rail_ets",737
